"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"AadA13",0.0185185185185185,0.0239520958083832,0.032258064516129,0,0.00497512437810945,0.032258064516129,0,0,0.278846153846154,0.0333333333333333,NA,0,0.172413793103448,0,0,0.00353356890459364,0.0642857142857143,0.0634249471458774,0,0.0634249471458774,0,0,0,0.0333333333333333,0,0,0.0612244897959184,0.0333333333333333,0.0277777777777778,0,0.0782608695652174,0.032258064516129,0,0.0665188470066519,0.372093023255814,0.032258064516129,0,0,0,0.0416666666666667,0.189189189189189,0,0,0.175,0,0.00917431192660551,0.03125,0,0.0454545454545455,0.032258064516129,0.113207547169811,0.129032258064516,0,0.0333333333333333,0,0.0538461538461538,0,0.032258064516129,0.00346020761245675,0.0961538461538462,0,0,0,0.304347826086957,0.0333333333333333,0.355555555555556,0.0317919075144509,0.0634249471458774,0,0,0,0,0.0432692307692308,0,0.0333333333333333,0.0333333333333333,0,0.0263157894736842,0.0352941176470588,0,0.027027027027027,0,0,0,0,0,0.137931034482759,0,0,0,0,0,0.0602678571428571,0.0577777777777778,0.0359281437125748,0.0492170022371365,0.355555555555556,0,0,0.2,0,0,0,0.0490196078431373,0.0256410256410256,0.0694444444444444,0.0460992907801418,0,0,0,0.0343915343915344,0,0.0314465408805031,0.0368852459016393
"AadA17",0.0310077519379845,0.0898876404494382,0.0185185185185185,0,0.0368663594470046,0,0,0,0,0,0,NA,0.5,0,0,0.0199335548172757,0.124401913875598,0.112050739957717,0,0.112050739957717,0.0185185185185185,0,0,0,0,0,0.0416666666666667,0,0.0344827586206897,0,0.267241379310345,0.0185185185185185,0,0.117516629711752,0.0123456790123457,0.0185185185185185,0,0.0104166666666667,0,0.0626780626780627,0,0,0,0.0144927536231884,0,0.316831683168317,0,0,0,0,0.566666666666667,0.024,0,0,0,0.0457516339869281,0,0,0.0195439739413681,0.0526315789473684,0,0.087719298245614,0,0.0246913580246914,0,0.024390243902439,0.158536585365854,0.112050739957717,0,0.0357142857142857,0,0,0.038961038961039,0.0185185185185185,0,0,0,0.629032258064516,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0.106666666666667,0.111358574610245,0.167721518987342,0.113122171945701,0.024390243902439,0,0,0,0,0,0,0.102564102564103,0,0.159817351598174,0.173431734317343,0.0338983050847458,0.0185185185185185,0,0.143646408839779,0,0.154605263157895,0.2
"AadA2",0.0333333333333333,0.176190476190476,0.00934579439252336,0,0.0373134328358209,0.00934579439252336,0,0,0.298136645962733,0.00943396226415094,0.172413793103448,0.5,NA,0,0.0188679245283019,0.0344827586206897,0.19954128440367,0.224101479915433,0,0.224101479915433,0.00934579439252336,0,0,0.00943396226415094,0,0.00819672131147541,0.0578512396694215,0.00943396226415094,0.0272727272727273,0,0.226993865030675,0.0188679245283019,0.00819672131147541,0.232300884955752,0.273584905660377,0.0188679245283019,0,0.00671140939597315,0,0.12401055408971,0.111111111111111,0,0,0.128440366972477,0,0.231788079470199,0.00925925925925926,0.00943396226415094,0.00826446280991736,0.00934579439252336,0.830188679245283,0.152866242038217,0,0.00943396226415094,0,0.0757575757575758,0,0,0.0368271954674221,0.0310077519379845,0,0.0454545454545455,0,0.259259259259259,0.00943396226415094,0.280373831775701,0.226628895184136,0.224101479915433,0,0.018348623853211,0,0.00934579439252336,0.0427046263345196,0.00934579439252336,0.00943396226415094,0.00943396226415094,0.00943396226415094,0.4,0.0186335403726708,0.00943396226415094,0.00884955752212389,0,0,0,0,0.00934579439252336,0.143790849673203,0,0,0,0.00763358778625954,0,0.205689277899344,0.207877461706783,0.274924471299094,0.187363834422658,0.280373831775701,0,0.00943396226415094,0.113207547169811,0,0,0,0.174556213017751,0.00869565217391304,0.242914979757085,0.236666666666667,0.027027027027027,0.00934579439252336,0,0.20360824742268,0.00934579439252336,0.154285714285714,0.196363636363636
"AadA24",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0.0266666666666667,0,0,0,0.00925925925925926,0,0,0,0.0357142857142857,0,0,0,0,0,0,0.00304878048780488,0.00422832980972516,0,0,0,0,0.0106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289855072463768,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0,0.00455580865603645,0,0,0,0,0,0,0,0.00342465753424658,0,0,0.00754716981132075,0,0,0,0.00554016620498615,0,0.00671140939597315,0.00896860986547085
"AadA8b",0.0123456790123457,0,0,0,0.00578034682080925,0,0,0,0,0,0,0,0.0188679245283019,0,NA,0.00392156862745098,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0.0105263157894737,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0.00925925925925926,0,0,0.00383141762452107,0,0,0,0,0,0,0,0.00611620795107034,0.00422832980972516,0,0,0,0,0.00531914893617021,0,0,0,0,0.0204081632653061,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00315457413249211,0.00455580865603645,0,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.0037593984962406,0,0,0,0.00276243093922652,0,0.00334448160535117,0.00446428571428571
"AadA5",0.265151515151515,0.343537414965986,0,0.0078740157480315,0.607547169811321,0.00392156862745098,0,0,0.0258620689655172,0,0.00353356890459364,0.0199335548172757,0.0344827586206897,0,0.00392156862745098,NA,0.525,0.536997885835095,0.00393700787401575,0.536997885835095,0.0078740157480315,0.00393700787401575,0.00390625,0,0,0.0669291338582677,0.037593984962406,0,0.00772200772200772,0.0078740157480315,0.115384615384615,0,0.0669291338582677,0.506410256410256,0.014336917562724,0.00392156862745098,0.00393700787401575,0.168627450980392,0,0.471794871794872,0.00374531835205993,0.00392156862745098,0.01171875,0.018796992481203,0.0275590551181102,0.151724137931034,0.00390625,0.00393700787401575,0.00371747211895911,0.00392156862745098,0.0208955223880597,0.0123076923076923,0.0078740157480315,0,0,0.0744047619047619,0.0078740157480315,0,0.969348659003831,0.0446096654275093,0.0118110236220472,0.0115384615384615,0.0196078431372549,0.0215827338129496,0,0.0178571428571429,0.708823529411765,0.536997885835095,0.00393700787401575,0.0156862745098039,0.00393700787401575,0.00392156862745098,0.575,0.00392156862745098,0,0,0,0.0202702702702703,0.00970873786407767,0,0,0,0.00393700787401575,0.00393700787401575,0,0.0078740157480315,0.009375,0.00393700787401575,0.00393700787401575,0.00393700787401575,0.0769230769230769,0.00393700787401575,0.54646017699115,0.545253863134658,0.676470588235294,0.550335570469799,0.0178571428571429,0.00784313725490196,0.00393700787401575,0,0,0,0,0.441798941798942,0.0272373540856031,0.285310734463277,0.441666666666667,0.0115830115830116,0.0078740157480315,0.00392156862745098,0.644385026737968,0.00392156862745098,0.662650602409639,0.485981308411215
"AmpC1",0.169411764705882,0.273972602739726,0.00479616306954436,0.00239234449760766,0.379391100702576,0.00479616306954436,0.00239808153477218,0.00239234449760766,0.171171171171171,0.00239808153477218,0.0642857142857143,0.124401913875598,0.19954128440367,0.00479616306954436,0.00479616306954436,0.525,NA,0.881606765327696,0.00239808153477218,0.881606765327696,0.00479616306954436,0.00239808153477218,0.00719424460431655,0.00239808153477218,0,0.0407673860911271,0.0502392344497608,0.00239808153477218,0.0167865707434053,0.00479616306954436,0.225419664268585,0.00479616306954436,0.0407673860911271,0.850746268656716,0.0695443645083933,0.00479616306954436,0.00239808153477218,0.102870813397129,0.00479616306954436,0.609170305676856,0.0335731414868106,0.00479616306954436,0.00956937799043062,0.0407673860911271,0.0167865707434053,0.161214953271028,0.00719424460431655,0.00239808153477218,0.0383693045563549,0.00479616306954436,0.158256880733945,0.108108108108108,0.00479616306954436,0.00239808153477218,0.00239234449760766,0.235849056603774,0.00479616306954436,0.00479616306954436,0.535147392290249,0.0647482014388489,0.00478468899521531,0.0215827338129496,0.0143884892086331,0.0719424460431655,0.00239808153477218,0.0743405275779376,0.620915032679739,0.881606765327696,0.00239808153477218,0.0119904076738609,0.00239808153477218,0.00479616306954436,0.417840375586854,0.00479616306954436,0.00239808153477218,0.00239808153477218,0,0.115107913669065,0.128266033254157,0.00239808153477218,0.0191846522781775,0.00479616306954436,0.00239808153477218,0.00239808153477218,0.00239234449760766,0.00479616306954436,0.0945945945945946,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.0522565320665083,0.00239808153477218,0.830148619957537,0.832271762208068,0.593478260869565,0.817409766454352,0.0743405275779376,0.00719424460431655,0.00239808153477218,0.0287769784172662,0.00239808153477218,0.00719424460431655,0.00479616306954436,0.559471365638767,0.0215311004784689,0.407744874715262,0.536036036036036,0.0191846522781775,0.00479616306954436,0.00479616306954436,0.658848614072495,0.00479616306954436,0.617647058823529,0.534772182254197
"AmpC2",0.169133192389006,0.298097251585624,0.00422832980972516,0.00422832980972516,0.363636363636364,0.00422832980972516,0.00211416490486258,0.00422832980972516,0.217758985200846,0.00211416490486258,0.0634249471458774,0.112050739957717,0.224101479915433,0.00422832980972516,0.00422832980972516,0.536997885835095,0.881606765327696,NA,0.00211416490486258,1,0.00422832980972516,0.00211416490486258,0.00634249471458774,0.00211416490486258,0.00211416490486258,0.0359408033826638,0.0465116279069767,0.00211416490486258,0.0147991543340381,0.00422832980972516,0.198731501057082,0.00422832980972516,0.0359408033826638,0.953488372093023,0.0613107822410148,0.00422832980972516,0.00211416490486258,0.0930232558139535,0.00422832980972516,0.676532769556025,0.0295983086680761,0.00422832980972516,0.0105708245243129,0.0359408033826638,0.0147991543340381,0.169133192389006,0.00634249471458774,0.00211416490486258,0.0338266384778013,0.00422832980972516,0.186046511627907,0.158562367864693,0.00422832980972516,0.00211416490486258,0.00422832980972516,0.226215644820296,0.00422832980972516,0.00422832980972516,0.549682875264271,0.0570824524312896,0.00634249471458774,0.0190274841437632,0.0126849894291755,0.0634249471458774,0.00211416490486258,0.06553911205074,0.691331923890063,1,0.00211416490486258,0.0105708245243129,0.00211416490486258,0.00422832980972516,0.395348837209302,0.00422832980972516,0.00211416490486258,0.00211416490486258,0.00211416490486258,0.101479915433404,0.12262156448203,0.00211416490486258,0.0169133192389006,0.00422832980972516,0.00211416490486258,0.00211416490486258,0.00422832980972516,0.00422832980972516,0.145877378435518,0.00211416490486258,0.00211416490486258,0.00211416490486258,0.0549682875264271,0.00211416490486258,0.940803382663848,0.94291754756871,0.668076109936575,0.928118393234672,0.06553911205074,0.00634249471458774,0.00211416490486258,0.025369978858351,0.00211416490486258,0.00634249471458774,0.00422832980972516,0.615221987315011,0.0211416490486258,0.424947145877378,0.560253699788584,0.0169133192389006,0.00422832980972516,0.00422832980972516,0.763213530655391,0.00422832980972516,0.630021141649049,0.471458773784355
"AmpH",0.0125,0,0,0,0,0.5,0,0,0.00970873786407767,0,0,0,0,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,NA,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.5,0,0,0,0,0,0.00384615384615385,0,0,0,0,0,0,0,0.00305810397553517,0.00211416490486258,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.00224719101123596,0.00224215246636771,0.00316455696202532,0.00227790432801822,0,0,0,0,0,0,0,0.00343642611683849,0,0.00497512437810945,0,0.125,0,0,0.00277008310249307,0,0.00335570469798658,0
"AMPH",0.169133192389006,0.298097251585624,0.00422832980972516,0.00422832980972516,0.363636363636364,0.00422832980972516,0.00211416490486258,0.00422832980972516,0.217758985200846,0.00211416490486258,0.0634249471458774,0.112050739957717,0.224101479915433,0.00422832980972516,0.00422832980972516,0.536997885835095,0.881606765327696,1,0.00211416490486258,NA,0.00422832980972516,0.00211416490486258,0.00634249471458774,0.00211416490486258,0.00211416490486258,0.0359408033826638,0.0465116279069767,0.00211416490486258,0.0147991543340381,0.00422832980972516,0.198731501057082,0.00422832980972516,0.0359408033826638,0.953488372093023,0.0613107822410148,0.00422832980972516,0.00211416490486258,0.0930232558139535,0.00422832980972516,0.676532769556025,0.0295983086680761,0.00422832980972516,0.0105708245243129,0.0359408033826638,0.0147991543340381,0.169133192389006,0.00634249471458774,0.00211416490486258,0.0338266384778013,0.00422832980972516,0.186046511627907,0.158562367864693,0.00422832980972516,0.00211416490486258,0.00422832980972516,0.226215644820296,0.00422832980972516,0.00422832980972516,0.549682875264271,0.0570824524312896,0.00634249471458774,0.0190274841437632,0.0126849894291755,0.0634249471458774,0.00211416490486258,0.06553911205074,0.691331923890063,1,0.00211416490486258,0.0105708245243129,0.00211416490486258,0.00422832980972516,0.395348837209302,0.00422832980972516,0.00211416490486258,0.00211416490486258,0.00211416490486258,0.101479915433404,0.12262156448203,0.00211416490486258,0.0169133192389006,0.00422832980972516,0.00211416490486258,0.00211416490486258,0.00422832980972516,0.00422832980972516,0.145877378435518,0.00211416490486258,0.00211416490486258,0.00211416490486258,0.0549682875264271,0.00211416490486258,0.940803382663848,0.94291754756871,0.668076109936575,0.928118393234672,0.06553911205074,0.00634249471458774,0.00211416490486258,0.025369978858351,0.00211416490486258,0.00634249471458774,0.00422832980972516,0.615221987315011,0.0211416490486258,0.424947145877378,0.560253699788584,0.0169133192389006,0.00422832980972516,0.00422832980972516,0.763213530655391,0.00422832980972516,0.630021141649049,0.471458773784355
"APH_Stph",0,0.00704225352112676,0,0,0.00578034682080925,0,0,0,0,0,0,0.0185185185185185,0.00934579439252336,0,0,0.0078740157480315,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,NA,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0.00443458980044346,0,0.333333333333333,0,0.0222222222222222,0,0.00311526479750779,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0,0.00769230769230769,0.0357142857142857,0,0,0,0.032258064516129,0,0.03125,0.00611620795107034,0.00422832980972516,0,0.166666666666667,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0.03125,0,0,0,0,0,0,0.00687285223367698,0,0.00495049504950495,0.0037593984962406,0,0.333333333333333,0,0.00554016620498615,0,0.00671140939597315,0.00446428571428571
